source_pkg,target_pkg,maintainer_count,avg_daily
kronos-endpoint,kronos-interceptor,1,19
quintype-seo-node,lodash,6,19
babel-preset-es2015-hammerhead,modify-babel-preset,1,19
mocha-fivemat-reporter,mocha,1,19
ContentTools,sass,1,19
snapper-producer,toa-net,1,19
@ionic-native/android-permissions,@types/cordova,3,19
@ionic-native/app-preferences,@types/cordova,3,19
distribucache-stats,babel-runtime,2,19
happy-birthday,commander,1,19
@ionic-native/brightness,@types/cordova,3,19
@ionic-native/device-motion,@types/cordova,3,19
check-env,cowsay,1,19
noptd,nopt,2,19
@ionic-native/fcm,@types/cordova,3,19
apg-conv,apg-conv-api,1,19
cache-blister-dependencies,make-cacheable,1,19
cloudinary-url,crypto,1,19
@ionic-native/geofence,@types/cordova,3,19
leaflet-geojson-selector,leaflet,1,19
@ionic-native/header-color,@types/cordova,3,19
three-mtl-loader,three,1,19
eslint-config-rem,eslint-plugin-markdown,1,19
@types/bluebird-retry,@types/bluebird,1,19
roc-abstract-package-base,roc,1,19
grunt-jinja,nunjucks,2,19
svg-typewriter,d3,1,19
@polymer/polymer,@webcomponents/shadycss,10,19
fear-core-ui,node-bourbon,1,19
eslint-plugin-lodash3,lodash,2,19
tunk,apply.js,1,19
react-docgen-exports-handler,recast,1,19
create-component-module,create-package,1,19
mimosa-minify-css,clean-css,1,19
parrotsay-api,boxen,1,19
async-args,jsonpointer,2,19
tuling123-client,axios,1,19
@ionic-native/printer,@types/cordova,3,19
compass-options,iniparser,1,19
@ionic-native/screenshot,@types/cordova,3,19
create-deploy-module,create-package,1,19
paredit.js,ace.improved,1,19
base64url-adhoc,@types/node,1,19
is-thirteen,noop3,1,19
@ionic-native/shake,@types/cordova,3,19
ember-cli-ifa,ember-cli-babel,4,19
rev,node-redis,1,19
fixed,clone,3,19
fis-parser-sass,sass,3,19
oauth20-provider,async,1,19
interval-arithmetic,nextafter,2,19
create-express-module,create-package,1,19
@ionic-native/unique-device-id,@types/cordova,3,19
node-async-flow,chalk,1,19
eslint-config-actano,eslint-config-airbnb,10,19
raspicam,lodash,2,19
oauth2orize-openid,utils-merge,1,19
disconnect,oauth-1.0a,1,19
barse,readable-stream,1,19
cake-bundle,handroll,1,19
grunt-requirejs-config,js-object-pretty-print,1,19
connect-cors,connect,1,19
typographic-quotes,typographic-quotes-l10n-db,1,19
understrap,terser,1,19
fis-parser-node-sass,node-sass,2,19
key-storage,component-cookie,1,19
nativescript-audio,nativescript-permissions,4,19
create-koa-module,create-package,1,19
httpx,debug,1,19
gdata-js,request,1,19
ng2-font-awesome,font-awesome,1,19
dist-exiftool,platform-dependent-modules,1,19
webpack-async-await,acorn-es7-plugin,1,19
dep-case-verify,async-cache,1,19
redux-rest-resource,@babel/runtime,1,19
debug-loader,loader-utils,1,19
ts-protoc-gen,google-protobuf,2,19
react-swiper,object-assign,1,19
sha512crypt-node,mocha,1,19
node-perforce,string,1,19
blob,esm,2,19
electron-screenshot-app,deep-assign,1,19
auth-rbac,lodash,1,19
view-size,global,1,19
chrome-net,inherits,2,19
vega-tooltip,vega-util,5,19
eslint-formatter-checkstyle-relative-paths,strip-path,1,19
zipkin-instrumentation-memcached,zipkin,1,19
responsive-tabs,jquery,1,19
create-sass-module,create-package,1,19
hubot-matteruser,mattermost-client,1,19
okaynav,jquery,1,19
secure,lodash,2,19
dynamic-virtual-scroller,lodash,1,19
auth0-hooks-templates,js-yaml,4,19
hwa,yargs,2,19
grad-factions,grad-loadout,1,19
@shinnn/eslint-config-node,@shinnn/eslint-config,1,19
@shopify/commander,graceful-readlink,6,19
recursive-change-keys,lodash.clonedeep,1,19
test-dep-for-bb-dep,gk-test-repo,1,19
react-native-material-ripple,prop-types,1,19
stackup,async-listener,4,19
loopback-component-model-diagram,lodash,1,19
shevchenko,@tensorflow/tfjs,1,19
elasticsearch-exceptions,lodash,2,19
schemajs,underscore,1,19
passport-azure-oauth2,passport-oauth,1,19
hyper-analytics,extend-me,2,19
ng2-scrollable,ng2-utils,1,19
mrpanalytics,debug,1,19
aeterno,gracelog,1,18
terraformer-geostore,terraformer,1,18
webpack-typescript,loader-utils,1,18
v-block,quill,1,18
react-https-redirect,prop-types,1,18
@sourcegraph/vscode-jsonrpc,fast-json-patch,6,18
sigyan,bunyan,1,18
restler-promise,restler-base,1,18
ember-side-menu,ember-cli-babel,1,18
jwt-claims,base64-js,1,18
node-parallel,next-tick,1,18
henry,request,2,18
d3-plugins-sankey,d3,1,18
librato-metrics,request,2,18
zooniverse-user-string-getter,es6-promise,7,18
memory-cache-ttl,object-sizeof,1,18
random-ip,ip,1,18
kaiser,earlgrey-runtime,1,18
cwl-svg,core-js,6,18
atlassian-crowd-client,core-js,1,18
botkit-storage-redis,redis,1,18
fade,prefixed,1,18
karma-allure-reporter,allure-js-commons,4,18
skeleton-key,object-hash,1,18
fbsj,flatbuffers,1,18
normalize-registry-metadata,semver,1,18
ember-cli-idcos,ember-cli-babel,1,18
tournament,interlude,1,18
github-short-url-regex,regex-cache,2,18
make-beep,minimist,1,18
@types/angular-google-analytics,@types/angular,1,18
cola,when,1,18
sketch-module-fetch-polyfill,cocoascript-class,2,18
ember-cli-infinite-scroll,ember-cli-babel,4,18
ethjs-rpc,promise-to-callback,1,18
grunt-coffeelint-cjsx,coffeelint-stylish,1,18
in-n-out,point-in-polygon,2,18
handlebars-helper-partial,mixin-deep,2,18
ng-webworker,gulp-header,1,18
zetapush-js,zetapush-cometd,1,18
multipassify,crypto,1,18
cache-element,nanocomponent,2,18
ember-cli-intercom,ember-cli-babel,1,18
@types/bunyan-prettystream,@types/node,1,18
@types/chai-dom,@types/chai,1,18
vscode-chrome-debug-core-testsupport,vscode-debugadapter-testsupport,1,18
@types/conf,@types/node,1,18
react-embedly,superagent,1,18
directory-walker,path-filters,1,18
string.format,json.decycled,2,18
lda,stem-porter,1,18
karma-jshint,jshint,1,18
react-pdfjs,pdfjs-dist,1,18
ember-cli-jwt-decode,ember-cli-babel,1,18
postcss-all-link-colors,postcss,1,18
ng-selectize,tslib,1,18
react-google-button,prop-types,1,18
parse-dependencies,async,1,18
react-async-button,prop-types,1,18
passport-weibo,passport-oauth2,1,18
font-face-observer,promise,1,18
sql-injection,raw-body,1,18
postcss-banner,postcss,1,18
parse-form,q-set,1,18
sequelize-isunique-validator,sqlite3,1,18
vinyl-filter-since,readable-stream,2,18
@types/gulp-remember,@types/node,1,18
react-swipe-component,react,1,18
winston-nodemail,nodemailer,1,18
@nodert-win10/windows.ui.startscreen,nan,1,18
node-red-contrib-esplogin,suncalc,1,18
jii-clientrouter,lodash,1,18
atui,vue,3,18
@ngx-universal/express-engine,tslib,1,18
grunt-cssc,css-condense,1,18
scss-compile,npm-registry,1,18
gulp-license-finder,nlf,1,18
bnm-main-api,angular,1,18
web-error,base-error,1,18
babel-plugin-react-server,react-server-module-tagger,5,18
pkg-versions,package-json,1,18
react-metismenu-router-link,classnames,1,18
yuidoc-ember-cli-theme,markdown-it,3,18
grunt-travis-lint,travis-lint,1,18
n-pair-filter,n-pair,1,18
giant-oop,giant-assertion,2,18
appc-security,jsonwebtoken,2,18
ssb-sort,ssb-ref,13,18
bundler,coa,1,18
@types/lodash.mapkeys,@types/lodash,1,18
urturn-expression-api,grunt-closure-compiler,4,18
coffeekup,coffee-script,1,18
@types/lodash.times,@types/lodash,1,18
run-middleware,lodash,1,18
react-vote,prop-types,1,18
join-stream,through,1,18
@types/lodash.transform,@types/lodash,1,18
unhandled-rejection,debug,1,18
counsel-script,counsel-rule,1,18
react-native-tableview,prop-types,2,18
@types/memcached,@types/node,1,18
app-spec,objecta,1,18
vdom-as-json,virtual-dom,1,18
worona-deps,lodash,4,18
express-winston-middleware,lodash,14,18
grunt-ssi,node.extend,2,18
bem-utils,babel-runtime,2,18
ember-promise,ember-cli-babel,2,18
babel-istanbul-instrumenter-loader,babel-istanbul,1,18
bloody-scroll,raf,1,18
postcss-nested-vars,postcss,1,18
mk-toasty,css-transition,1,18
cleverbot.io,request,1,18
ng-auto-complete,tslib,1,18
writable-stream-parallel,readable-stream,1,18
rudy-match-path,path-to-regexp,1,18
@types/pouchdb-find,@types/pouchdb-core,1,18
@kamataryo/extypes,switz,1,18
inline-style-linter,object-assign,1,18
securemark,spica,1,18
dom-classes,indexof,1,18
postcss-prepend-selector,postcss,1,18
node-botmetrics,request,1,18
nodejs-nocaptcha-recaptcha,debug,1,18
check-browser,bowser,1,18
fmin,contour_plot,1,18
react-toolbox-dialogs,promise-defer,1,18
@types/react-input-mask,@types/react,1,18
@types/react-mdl,@types/react,1,18
@types/react-spinkit,@types/react,1,18
@ionic-native/zip,@types/cordova,3,18
@ionic-native/three-dee-touch,@types/cordova,3,18
json-templates,object-path,1,18
http-graceful-shutdown,debug,1,18
yeticss,stylus,5,18
hapi-static-files,inert,1,18
next-cookies,universal-cookie,2,18
jquery-ui-bootstrap,jquery-ui,1,18
@ionic-native/image-resizer,@types/cordova,3,18
@ionic-native/ibeacon,@types/cordova,3,18
sass-bulk-import-loader,glob,1,18
three.js,three,2,18
cerebral-model-baobab,baobab,3,18
train,bolgia,1,18
videojs,grunt-contrib-uglify,18,18
json-rpc-error,inherits,1,18
ax6ui,jqmin,1,18
frey,zod,1,18
kraken-client,memcaching,4,18
symdiff,lodash,1,18
a-dep-b,b-dep-a,1,18
get-ip-addresses,lodash,1,18
component-sticky,emmy,2,18
select3,debounce,1,18
@heroku/socksv5,ip-address,11,18
idealizr,deep-equal,1,18
razer-chroma,bindings,1,18
fs-reverse,from,1,18
express-package-version,own-version,1,18
reform,jquery-commonjs,4,18
assemble-contrib-toc,cheerio,2,18
mongoose-dateonly,dateonly,1,18
bruce,exports-loader,1,18
draft-js-multidecorators,immutable,1,18
react-render-async,react,1,18
express-mongoose-docs,underscore,1,18
commonjs-highcharts,exports-loader,1,18
cf-text-search,lodash,2,18
cf-util-http-poll,cf-util-http,43,18
@gasbuddy/express-promise-patch,express,5,18
@gasbuddy/container-proxy-client,is-docker,5,18
drool,selenium-webdriver,1,18
lws-basic-auth,basic-auth,1,18
xliff,xml-js,2,18
hubot-cheese,coffee-script,1,18
swagger-to-typescript,sync-exec,1,18
awesome-module-manager,q,0,18
wasmparser,@types/node,3,18
steam-webapi,qs,1,18
io-ng2-logger,request,1,18
unslider,jquery,1,18
node-translate,node-polyglot,1,18
metalsmith-include-content,lodash,1,18
koa-rbac,rbac-a,1,18
firebase-json,pegjs,1,18
koa-pino-logger,pino-http,4,18
phosphor-properties,phosphor-signaling,1,18
INSPINIA,grunt,1,18
phosphor-messaging,phosphor-queue,1,18
smb2,ntlm,2,18
tiny-experiment,promise-polyfill,1,18
grunt-iisexpress,open,1,18
quadrigacx,request,1,18
grunt-less-to-sass,lodash,1,18
translitit-cyrillic-russian-to-latin,translitit-engine,1,18
gasparesganga-jquery-loading-overlay,jquery,1,18
netlify-auth-js,micro-api-client,1,18
unomp-multi-hashing,bindings,1,18
chale,lodash.clonedeep,1,18
simple-xpath-position,get-document,1,18
react-native-sortable-list,prop-types,1,18
passport-client-cert,passport-strategy,1,18
nhsuk-bunyan-logger,bunyan,3,18
ngzip,minimist,1,18
@wordpress/url,remove-accents,23,18
express-async,lodash,1,18
express-decorators,reflect-metadata,1,18
stompy,lodash,1,18
deps-license,yargs,1,18
router5-listeners,router5.transition-path,1,18
ngx-order-pipe,tslib,1,18
express-cache-control,underscore,1,18
eslint-config-lob,eslint-plugin-lob,33,18
vui-typography,bower,1,18
object-to-map,object-to-array,1,17
react-dragndrop,react-dom,1,17
pointer-point,more-events,1,17
mag-hub,readable-stream,1,17
urthecast,superagent,1,17
evrythng-extended,request,0,17
pelias-mock-logger,lodash,1,17
mercadolibre,needle,1,17
cssauron-glsl,cssauron,1,17
dualshock-controller,node-hid,1,17
brain.js,thaw.js,3,17
postcss-inline-block,postcss,1,17
choppy,photoshop,1,17
map-factory,lodash,3,17
ng-dropdown-multiselect,lodash,1,17
flexbox-sizer,jquery,4,17
counsel-precommit,counsel-rule,1,17
uupaa.test.js,uupaa.task.js,1,17
eslint-plugin-output-todo-comments,ellipsize,1,17
react-svg-use,react,1,17
ipinfo,jsonrequest,1,17
fortune-postgres,pg,2,17
proquint-random-id,proquint,1,17
frau-sass-importer,resolve,1,17
node-icu-tokenizer,bindings,1,17
react-pretty-json,react,1,17
fake-module-system,match-require,1,17
react-svg-sprite,react,1,17
connect-dbstream,extend,1,17
postcss-modules-extract-exports,postcss,2,17
node-csvify,through,1,17
amp-pairs,amp-keys,1,17
react-controlfacades,react-controllables,5,17
recime-bot-extension,request,1,17
@mapbox/geo-viewport,@mapbox/sphericalmercator,28,17
react-blur,prop-types,1,17
jade-highlighter,highlight-codemirror,1,17
basscss-button-transparent,basscss-defaults,1,17
jqcloud-npm,jquery,1,17
yog-bigpipe,bluebird,4,17
list-directory-contents,walker,1,17
amp-matches,amp-pairs,1,17
text-width,xtend,1,17
qartjs,canvas,1,17
jquery-colpick,jquery,1,17
fis-prepackager-css-image-set,images,1,17
seneca-quartz-scheduler,quartz-scheduler,5,17
paymentwall,inherits,1,17
sbox-native,rxjs,4,17
react-hover,prop-types,1,17
fh-cls-mongoose,shimmer,2,17
connect-jade-static,jade,1,17
es6-promisify-all,es6-promisify,1,17
object-deep-diff,lodash,1,17
is-valid-domain,punycode,1,17
benderjs-yui-beautified,js-beautify,2,17
angular-bootstrap-md,tslib,17,17
require-no-cache,stack-trace,1,17
@types/preloadjs,@types/createjs-lib,1,17
grunt-shrinkwrap,shelljs,1,17
check-if-windows,utils-platform,1,17
@types/ej.web.all,@types/jquery,1,17
exec-chainable,q,1,17
ember-popup-menu,ember-cli-babel,1,17
c-mobile,tar,1,17
jstransformer-pug,pug,6,17
dirStat,async,1,17
@apaleo/angular-api-proxy-common,tslib,2,17
bolus,glob-all,1,17
feature-change,deep-equal,1,17
protractor-intercept,babel-runtime,1,17
bugcore,bugpack,2,17
sparqljs,rdf-data-factory,1,17
json.decycled,date.format,2,17
innodb-optimized-uuid,uuid,1,17
gitbook-plugin-page-footer-ex,moment,1,17
weltklassejungs,request,2,17
b-dep-a,a-dep-b,1,17
breeze-client-labs,breeze-client,4,17
rheactor-event-store,redis,2,17
@types/react-maskedinput,@types/react,1,17
easyreq,cleanse,1,17
generator-frontend,yeoman-generator,1,17
scales-patterns-box,scales-utilities-clearfix,1,17
ngmin-webpack-plugin,webpack-core,1,17
node-red-api-generique,cassandra-driver,1,17
@ckeditor/ckeditor5-theme-lark,@ckeditor/ckeditor5-ui,1,17
homebridge-rcswitch-gpiomem,rcswitch-gpiomem,1,17
pcm-volume,inherits,1,17
mock-gulp-dest,through2,1,17
synfrastructure,prop-types,10,17
composer.business,composer.base,1,17
opal-compiler,opal-runtime,1,17
co-lodash,lodash,1,17
ventnor,hat,1,17
express-semver-routing,semver,1,17
node-application-config,lodash,2,17
size-limit-stream,through2,1,17
tonal-midi,note-parser,1,17
nativescript-opentok,nativescript-permissions,2,17
parsetrace,pff,1,17
openrtb,ajv,2,17
mutt-forms,deepmerge,2,17
webpack-config-plugin,lodash,1,17
splash-cli,@gzuidhof/go-npm,1,17
metro-explorer,jquery,1,17
@ionic-native/music-controls,@types/cordova,3,17
hubot-greetings,coffee-script,1,17
grunt-raygun-deployment,request,3,17
libs-dogstatsd,node-dogstatsd,1,17
graygelf,split,1,17
postcss-vertical-rhythm,postcss,1,17
simplifyify,@jsdevtools/simplifyify,3,17
easyfile,mkdirp,1,17
rtc-sdp,whisk,2,17
caesar-salad,char-buffer,1,17
@ionic-native/battery-status,@types/cordova,3,17
canonical-reducer-composition-validator,lodash,1,17
get-pkgs,get-pkg,1,17
boxes,weak-emitter,1,17
babel-plugin-transform-optional-chaining,babel-plugin-syntax-optional-chaining,3,17
imageable,identify.js,2,17
tree-walk,util-extend,1,17
@ionic-native/admob-free,@types/cordova,3,17
m2x,request,5,17
magcore-plugin-ufs,magcore-core,1,17
zipkin-instrumentation-cujojs-rest,zipkin,1,17
cryptify,commander,1,17
electron-lets-move,sudo-prompt,1,17
grunt-glotpress,request,1,17
eddystone-url-encoding,url-parse,1,17
through2-batch,through2,1,17
webpack-rails-manifest-plugin,fs-extra,1,17
mx-fe-bone,nokit,1,17
node-font-awesome,font-awesome,1,17
truncate-html,cheerio,1,17
nodebb-plugin-sso-facebook,passport-facebook,2,17
posthtml-bem,gulp-util,1,17
magcore-plugin-spvr,magcore-core,1,17
node-red-contrib-dht-sensor,node-dht-sensor,1,17
magcore-plugin-pvr,magcore-core,1,17
os-service,nan,1,17
angular2-collapsible,tslib,1,17
fashion-model,events,2,17
first-run,configstore,1,17
email-check,js-promisify,1,17
arc-check,arc-is,1,17
serverless-scriptable-plugin,bluebird,1,17
@types/imap,@types/node,1,17
mocha-testcheck,testcheck,1,17
async.dowhilst,async.whilst,1,17
google-sheets-json,superagent,1,17
grunt-css-mqpacker,css-mqpacker,1,17
sonate-core,nodemailer,1,17
videojs-mux,mux-embed,1,17
tap-only,fallback-cli,1,17
install-error,not-exist-package-lalalalalala,1,17
cf-signpost,moment,1,17
npm-cards,opn,1,17
iobroker.vis-colorpicker,@iobroker/adapter-core,6,17
pdf_page_count,filesource,1,17
lodash-humps,lodash,1,17
@debitoor/mocha-strict-dependencies,chai,29,17
browserify-transform-cli,yargs,1,17
generator-onbrand,yeoman-generator,1,17
json-bignumber,bignumber.js,1,17
iobroker.vis-beta,jsonwebtoken,6,17
image-source-loader,image-size,5,17
gatsby-source-wordpress-com,babel-runtime,2,17
ng2-img-tools,ng2-img-max,1,17
hemera-plugin,semver,1,17
@ngstarter/systemjs-extension,systemjs-builder,1,17
easy-richtextarea,easy,1,17
ig-actions,ig-object,1,17
y-walk,y-resolver,1,17
@types/jquery.qrcode,@types/jquery,1,17
hoodie-app-tracker,hoodie,1,17
watch-once,angular,1,17
ng2-file-input,bergben-angular2-file-drop,1,17
elm-assets-loader,loader-utils,6,17
lodash-doc-globals,lodash,2,17
kitx,@types/node,1,17
lodash-bindright,lodash,1,17
react-textselect,lodash.map,1,17
gatsby-plugin-styletron,@babel/runtime,7,17
apeman-demo-proto,apeman-proto-abstract,1,17
draft-js-drag-n-drop-plugin,immutable,3,17
ng2-tooltip-overlay,ng2-overlay,1,17
@ndhoule/includes,@ndhoule/each,1,17
appex,typescript.api,1,17
clam-engine,nan,1,17
peaks.js,eventemitter3,2,17
amplifier,jquery,1,17
grunt-lockfile,touch,1,17
cssx-loader,cssx-transpiler,1,17
async.dountil,async.dowhilst,1,17
gpt,cyclic-32,1,17
revue,dot-prop,3,17
compact-diff,diff,3,17
visibility,inherits,1,17
laravel-slug,xregexp,3,17
simple-universal-style-loader,loader-utils,1,17
gatsby-plugin-glamorous,babel-runtime,2,17
int-encoder,bignumber.js,1,17
gatsby-plugin-cxs,@babel/runtime,7,17
react-number-easing,eases,1,17
ember-cli-uglify-es,broccoli-uglify-es-sourcemap,1,17
@types/koa-json,@types/koa,1,17
js,commander,1,17
